sample	species	population
Tdu_1	Tdu	Tdu_pullman
Tdu_2	Tdu	Tdu_pullman
Tdu_3	Tdu	Tdu_pullman
Tdu_4	Tdu	Tdu_moscow
Tdu_5	Tdu	Tdu_moscow
Tdu_6	Tdu	Tdu_moscow
Tpr_1	Tpr	Tpr_moscow
Tpr_2	Tpr	Tpr_moscow
Tpr_3	Tpr	Tpr_moscow
